CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
12939,9.357276518099342,4876,8,5523421,3,3,2,8,High
12940,6.818421206622862,411,2,4668061,2,2,2,6,Medium
12942,6.529272842203859,203,3,11311861,2,2,1,5,Medium
12944,6.406071078133402,289,2,3030361,2,2,2,6,Medium
12945,6.139776787799188,165,1,24878101,2,1,1,4,Medium
12947,7.380872805015112,1165,6,12365041,3,3,1,7,High
12948,7.63334544803145,1080,7,1366801,3,3,3,9,High
12949,8.335244365149629,2381,8,2597101,3,3,2,8,High
12950,7.519692404116539,1380,3,171181,3,2,3,8,High
12951,6.970795803683085,503,6,693361,2,3,3,8,High
12952,7.236188143419333,653,4,440101,3,2,3,8,High
12953,5.801665100458068,84,1,789961,1,1,3,5,Medium
12955,8.46761631787212,3664,11,73261,3,3,3,9,High
12956,4.691989877940651,34,1,26426521,1,1,1,3,Low
12957,8.298673931566155,2549,8,788221,3,3,3,9,High
12962,5.588708266810736,129,2,593701,1,2,3,6,Medium
12963,7.527056760684021,881,8,690901,3,3,3,9,High
12965,6.65016261231351,283,1,7679941,2,1,1,4,Medium
12966,5.0825217528963655,75,1,778321,1,1,3,5,Medium
12967,7.415716805133478,438,2,30908401,3,2,1,6,Medium
12968,4.919615895709087,73,1,9666361,1,1,1,3,Low
12970,6.116421786512366,310,4,598801,2,2,3,7,High
12971,9.322857120608939,9289,86,261001,3,3,3,9,High
12974,4.982235819574558,24,1,17032621,1,1,1,3,Low
12976,6.60610949951297,561,1,18240901,2,1,1,4,Medium
12977,3.6948615257914836,12,1,13464601,1,1,1,3,Low
12980,8.905973207660795,886,9,13576561,3,3,1,7,High
12981,5.922168058105326,242,2,2508601,1,2,2,5,Medium
12982,5.970087681348397,288,1,20912341,2,1,1,4,Medium
12984,4.590056548178043,26,1,1555981,1,1,3,5,Medium
12985,7.123173063265281,1533,2,7441,3,2,3,8,High
12987,6.327400925897314,219,2,6310021,2,2,2,6,Medium
12988,6.284730997853663,136,1,25222741,2,1,1,4,Medium
12989,8.842909215405916,2943,15,249721,3,3,3,9,High
12990,6.017375928892483,200,3,2677741,2,2,2,6,Medium
12991,6.22408306878471,405,2,1977361,2,2,3,7,High
12993,6.030108170700187,240,4,1976461,2,2,3,7,High
12994,6.882868147474188,459,3,335221,2,2,3,7,High
12995,5.358094570583897,108,1,7333561,1,1,2,4,Medium
12997,7.113052528147638,664,4,1890181,3,2,3,8,High
12999,6.124420774356607,342,3,16932361,2,2,1,5,Medium
13000,6.283854271159006,379,3,9166021,2,2,1,5,Medium
13001,9.192158071241616,5505,13,338341,3,3,3,9,High
13002,4.803611124661929,73,1,27466321,1,1,1,3,Low
13003,5.010968571886377,103,3,9079201,1,2,1,4,Medium
13004,8.640633085723934,4822,18,955381,3,3,3,9,High
13005,6.243584206658709,172,2,14954221,2,2,1,5,Medium
13006,4.413646418429337,55,1,4834861,1,1,2,4,Medium
13008,5.440120702122399,175,1,27901561,1,1,1,3,Low
13011,3.942552210462969,13,1,32124481,1,1,1,3,Low
13012,7.4162822628986245,824,8,776701,3,3,3,9,High
13013,8.478855608188903,2224,13,78541,3,3,3,9,High
13014,8.151125703889235,905,10,865381,3,3,3,9,High
13015,8.115903354718549,1617,5,4577461,3,3,2,8,High
13016,6.673158893621945,527,3,6302521,2,2,2,6,Medium
13017,5.3230099791384085,48,1,593821,1,1,3,5,Medium
13018,8.892707553816384,5435,28,1380121,3,3,3,9,High
13021,7.869929096421559,1352,9,331981,3,3,3,9,High
13023,6.5379950954947494,286,2,5516581,2,2,2,6,Medium
13026,6.883831370862763,1620,5,71521,2,3,3,8,High
13027,8.841158975945264,17280,6,9774661,3,3,1,7,High
13028,6.49574882283055,798,2,1906801,2,2,3,7,High
13029,7.129698109719828,134,3,2605021,3,2,2,7,High
13030,6.685211547739895,394,2,944401,2,2,3,7,High
13032,6.918873244715984,375,2,4481761,2,2,2,6,Medium
13033,5.255148871146658,83,1,30839221,1,1,1,3,Low
13034,6.467341519456512,369,2,4667341,2,2,2,6,Medium
13035,6.827499215216475,644,2,6321181,2,2,2,6,Medium
13037,6.782271417936915,431,3,11912641,2,2,1,5,Medium
13038,6.812851016782114,360,3,6905581,2,2,2,6,Medium
13040,6.519132538569087,355,2,699121,2,2,3,7,High
13043,6.248854923817375,254,1,23579881,2,1,1,4,Medium
13044,6.330558344434147,429,1,25133401,2,1,1,4,Medium
13045,5.724499716244923,221,1,8545561,1,1,1,3,Low
13046,6.4462117618541015,264,2,2607241,2,2,2,6,Medium
13047,8.082877889943946,1391,10,2681041,3,3,2,8,High
13048,7.515840091091689,1238,4,1207621,3,2,3,8,High
13049,6.488718490843878,268,2,5519941,2,2,2,6,Medium
13050,8.672119570311168,3748,17,1222321,3,3,3,9,High
13052,5.8555016292920445,222,1,18311881,1,1,1,3,Low
13055,7.102836747411359,894,3,6733441,3,2,2,7,High
13058,5.607271574275358,52,3,2074021,1,2,3,6,Medium
13059,5.2171073111224935,35,1,21521401,1,1,1,3,Low
13060,5.731819083350057,123,1,21863581,1,1,1,3,Low
13061,5.519899699795292,107,1,6209161,1,1,2,4,Medium
13062,5.85214500685857,343,1,16493881,1,1,1,3,Low
13064,7.02152136861392,516,4,1037941,2,2,3,7,High
13065,5.3320422359496575,74,1,32212681,1,1,1,3,Low
13066,6.1565551669735745,322,2,2073181,2,2,3,7,High
13067,4.757547866408974,32,1,7081921,1,1,2,4,Medium
13068,5.84354441703136,200,2,856201,1,2,3,6,Medium
13069,8.39776079631407,5885,24,15061,3,3,3,9,High
13070,5.437209365414655,110,1,16585501,1,1,1,3,Low
13072,5.1826258920518455,69,1,22999081,1,1,1,3,Low
13075,6.825036493805135,485,1,11154661,2,1,1,4,Medium
13077,6.5934143287736715,863,4,62761,2,2,3,7,High
13078,9.443746284664895,5630,26,249241,3,3,3,9,High
13079,5.3986150878634005,62,5,331021,1,3,3,7,High
13080,4.078892457663179,120,1,15457861,1,1,1,3,Low
13081,10.251972348590337,19068,11,957361,3,3,3,9,High
13082,8.192744778040643,4324,9,10874041,3,3,1,7,High
13083,5.719491768361381,187,2,337741,1,2,3,6,Medium
13085,6.0332780499213925,216,2,13567141,2,2,1,5,Medium
13089,10.982353322333951,31070,97,186481,3,3,3,9,High
13090,9.095133764476559,2263,14,691861,3,3,3,9,High
13091,5.848805913370403,466,1,2408161,1,1,2,4,Medium
13092,6.171345628362577,279,5,6053521,2,3,2,7,High
13093,8.966160858120457,3961,8,23762161,3,3,1,7,High
13094,7.564404436501881,1716,12,1809781,3,3,3,9,High
13095,4.32280727501391,144,1,6050821,1,1,2,4,Medium
13097,8.701416272499749,2363,10,2772421,3,3,2,8,High
13098,10.271023699486712,15968,28,81361,3,3,3,9,High
13099,5.339267352876991,288,1,8536201,1,1,1,3,Low
13101,4.626833825624118,113,1,20211181,1,1,1,3,Low
13102,8.767965917447414,4204,24,86281,3,3,3,9,High
13103,5.501013282593141,82,1,3381121,1,1,2,4,Medium
13104,7.0025926197429715,504,6,258001,2,3,3,8,High
13106,4.350277936359301,18,1,11482681,1,1,1,3,Low
13107,7.334733968170588,1293,4,3794281,3,2,2,7,High
13108,5.8609571490281995,298,1,32148901,1,1,1,3,Low
13109,6.668914163060628,520,2,5106841,2,2,2,6,Medium
13110,7.306309897899894,388,7,2672401,3,3,2,8,High
13113,9.41303302190997,3045,24,61,3,3,3,9,High
13115,7.7388279340332105,1567,4,951121,3,2,3,8,High
13116,6.218878965272838,291,1,11917021,2,1,1,4,Medium
13117,6.893565072546089,945,8,1817281,2,3,3,8,High
13118,7.089084677082725,410,5,1641841,3,3,3,9,High
13120,3.4531571205928664,12,1,20572261,1,1,1,3,Low
13121,5.6515413628105104,252,1,23227381,1,1,1,3,Low
13122,6.828051680471256,585,2,8110621,2,2,1,5,Medium
13124,8.26031962543717,2147,3,7689901,3,2,1,6,Medium
13126,7.6499973391858,2143,8,355801,3,3,3,9,High
13127,5.561335263505108,127,1,6661441,1,1,2,4,Medium
13130,4.174387269895637,32,1,8112001,1,1,1,3,Low
13131,6.979424565672496,447,3,1985341,2,2,3,7,High
13132,4.360547602996757,20,1,22550761,1,1,1,3,Low
13133,4.707726774313183,32,2,23595541,1,2,1,4,Medium
13134,7.4925262902571115,1059,4,7352101,3,2,2,7,High
13135,8.038189179973203,4300,1,16941481,3,1,1,5,Medium
13136,7.866572791402729,1328,5,4835341,3,3,2,8,High
13137,8.202868673351237,2226,8,866461,3,3,3,9,High
13138,6.870458314237744,473,6,1886341,2,3,3,8,High
13139,8.530294986827844,2425,7,1378561,3,3,3,9,High
13140,6.051430128275416,186,3,9321421,2,2,1,5,Medium
13141,7.778944036943872,1548,5,7268161,3,3,2,8,High
13142,5.7303919480814,258,1,1629781,1,1,3,5,Medium
13144,4.718052343044764,21,1,28690501,1,1,1,3,Low
13145,6.428944984648157,145,4,3369901,2,2,2,6,Medium
13146,5.437687927995845,154,1,2236861,1,1,2,4,Medium
13147,6.57060281105606,144,4,859861,2,2,3,7,High
13148,8.21828028862164,1975,12,2496421,3,3,2,8,High
13149,7.424797539358498,1280,4,1208461,3,2,3,8,High
13151,7.1379697721602025,363,1,25489261,3,1,1,5,Medium
13153,6.188715766456242,418,1,434161,2,1,3,6,Medium
13155,6.880137391945464,497,4,2840941,2,2,2,6,Medium
13157,7.462915441057162,1439,4,4230001,3,2,2,7,High
13158,7.091792030654675,784,4,8124721,3,2,1,6,Medium
13159,7.271599462399201,1059,4,696601,3,2,3,8,High
13160,4.530446639792155,56,1,1899781,1,1,3,5,Medium
13161,4.7340030578310595,29,1,27038821,1,1,1,3,Low
13162,7.432063601299488,1713,4,10529461,3,2,1,6,Medium
13165,6.929986327823459,1376,2,3966301,2,2,2,6,Medium
13166,6.035959786994534,216,1,24442441,2,1,1,4,Medium
13167,6.674977971699642,785,4,1556761,2,2,3,7,High
13168,7.185530944616075,682,4,3110041,3,2,2,7,High
13169,6.570714880987815,272,2,5445541,2,2,2,6,Medium
13170,4.7622594012308666,147,1,2248261,1,1,2,4,Medium
13171,6.151476586982075,229,3,1822981,2,2,3,7,High
13173,5.871131387648096,277,2,334741,1,2,3,6,Medium
13174,7.943793338250078,1395,3,1376101,3,2,3,8,High
13176,6.202211578085641,453,1,3964021,2,1,2,5,Medium
13177,5.6470357407703125,91,1,5540041,1,1,2,4,Medium
13178,8.652854564021988,3570,11,2234161,3,3,2,8,High
13182,4.805495367221621,201,1,3884641,1,1,2,4,Medium
13183,8.283691175973804,2208,9,613201,3,3,3,9,High
13184,7.439729682398054,1692,10,1212481,3,3,3,9,High
13185,4.282206299391671,12,1,23072041,1,1,1,3,Low
13186,7.363209831835215,820,3,3373801,3,2,2,7,High
13187,5.4681445257603025,95,1,29094781,1,1,1,3,Low
13188,4.750135956238277,25,1,940921,1,1,3,5,Medium
13189,5.567122383230129,842,2,1563061,1,2,3,6,Medium
13192,6.81667016102037,595,2,8203021,2,2,1,5,Medium
13193,4.778114580969449,50,1,5264401,1,1,2,4,Medium
13194,4.122283930911342,26,1,11677741,1,1,1,3,Low
13196,7.4948639363112814,1224,4,946561,3,2,3,8,High
13198,8.132189317204716,2648,6,855181,3,3,3,9,High
13199,9.191984936991869,6176,38,260401,3,3,3,9,High
13200,6.769745301020691,516,4,1631701,2,2,3,7,High
13203,6.769021807549381,800,4,785101,2,2,3,7,High
13207,5.526488259576272,130,2,1288681,1,2,3,6,Medium
13208,7.11061448699364,804,6,5021761,3,3,2,8,High
13209,8.681454302434094,4253,8,2588161,3,3,2,8,High
13210,5.8706519268912345,316,1,8051521,1,1,1,3,Low
13211,7.088759301542255,874,3,857221,3,2,3,8,High
13212,6.670867709875668,310,3,1642201,2,2,3,7,High
13213,7.327504547645857,1360,5,4842481,3,3,2,8,High
13216,5.813354111085492,297,1,23070721,1,1,1,3,Low
13217,6.282229363019668,262,3,10531081,2,2,1,5,Medium
13218,4.153242203469586,88,1,10957861,1,1,1,3,Low
13220,6.7096579362724444,196,4,6736321,2,2,2,6,Medium
13221,6.743364009514037,244,2,20721121,2,2,1,5,Medium
13223,5.101085197018328,88,2,17279221,1,2,1,4,Medium
13224,7.676450465777419,1518,2,5176501,3,2,2,7,High
13225,8.774133542253146,3416,7,256861,3,3,3,9,High
13226,4.693272634209637,80,1,23580901,1,1,1,3,Low
13227,5.5556690891919835,99,1,17370181,1,1,1,3,Low
13228,5.883322388488279,200,1,6992521,1,1,2,4,Medium
13229,5.087287645617338,63,1,19442581,1,1,1,3,Low
13230,7.940217081327946,1665,14,334021,3,3,3,9,High
13232,7.214210036757201,778,7,1044661,3,3,3,9,High
13233,6.407077986267962,1004,2,6391501,2,2,2,6,Medium
13235,6.939321773198559,441,1,18301021,2,1,1,4,Medium
13236,6.614524507599939,416,2,2073601,2,2,3,7,High
13238,6.553548714657728,298,4,1458781,2,2,3,7,High
13239,5.800788185931274,327,1,22559101,1,1,1,3,Low
13240,6.499260586313608,298,4,8289721,2,2,1,5,Medium
13242,5.603593747400769,130,3,9676621,1,2,1,4,Medium
13243,6.3987114002985646,233,1,17537761,2,1,1,4,Medium
13244,4.810068296960951,38,1,7952641,1,1,1,3,Low
13245,6.067267510523482,125,1,4324201,2,1,2,5,Medium
13246,7.595035281264035,1602,6,1540801,3,3,3,9,High
13247,6.218839134950008,328,4,1475461,2,2,3,7,High
13248,6.145643797955656,305,2,10714201,2,2,1,5,Medium
13249,6.56865358837482,546,3,7946641,2,2,1,5,Medium
13253,6.9386723816168585,1572,2,13488061,2,2,1,5,Medium
13255,5.992738734985712,177,2,776161,2,2,3,7,High
13258,6.550480154971372,287,3,962341,2,2,3,7,High
13259,5.681264163225599,132,1,5277721,1,1,2,4,Medium
13260,6.325469456665338,142,1,5268541,2,1,2,5,Medium
13261,6.8512907420010105,210,2,23156881,2,2,1,5,Medium
13262,5.3047466543129405,125,1,22715041,1,1,1,3,Low
13263,8.916649616826117,4780,35,82261,3,3,3,9,High
13265,7.653807953637001,1752,5,4571281,3,3,2,8,High
13266,8.251992508113439,4428,12,943861,3,3,3,9,High
13267,8.416818006100614,1969,19,178681,3,3,3,9,High
13268,8.075797232617925,3658,11,1472341,3,3,3,9,High
13269,8.584333948798262,3514,15,79021,3,3,3,9,High
13270,6.3818160174060985,200,1,31615021,2,1,1,4,Medium
13271,5.38623666458592,253,1,3190741,1,1,2,4,Medium
13272,5.626037126031348,96,2,2674201,1,2,2,5,Medium
13273,4.941499555261394,153,1,9758881,1,1,1,3,Low
13276,6.383388384649479,161,2,5443561,2,2,2,6,Medium
13277,5.5583712718823435,176,4,1308541,1,2,3,6,Medium
13278,6.298452800117238,537,1,3459661,2,1,2,5,Medium
13279,4.932673752626544,73,1,6722761,1,1,2,4,Medium
13280,6.704242771617076,522,3,10539361,2,2,1,5,Medium
13282,7.032747819149021,307,3,1545421,2,2,3,7,High
13283,4.5502915244781015,90,2,5108401,1,2,2,5,Medium
13284,5.309207849379209,91,1,28524421,1,1,1,3,Low
13285,7.904748193336201,2051,4,1985461,3,2,3,8,High
13291,5.8919480330707374,233,1,13400041,1,1,1,3,Low
13292,6.362924649913461,347,2,3293161,2,2,2,6,Medium
13294,6.773926699344786,453,2,16343761,2,2,1,5,Medium
13295,5.309257306586371,82,1,31022941,1,1,1,3,Low
13296,4.481871969643597,78,1,11833441,1,1,1,3,Low
13297,7.645325960844005,963,4,616681,3,2,3,8,High
13298,5.8888779583328805,96,1,85141,1,1,3,5,Medium
13299,4.966335035199676,30,1,23154901,1,1,1,3,Low
13300,5.921283469984221,203,1,14600461,1,1,1,3,Low
13301,6.428250657915328,345,4,8904301,2,2,1,5,Medium
13302,4.1705337005796475,5,1,13373641,1,1,1,3,Low
13304,5.7085046409915305,238,1,30320101,1,1,1,3,Low
13305,7.601832027360015,1232,10,336901,3,3,3,9,High
13307,2.772588722239781,4,1,10352161,1,1,1,3,Low
13308,7.23454507743516,843,3,1912741,3,2,3,8,High
13309,7.2846768692730555,1544,5,591361,3,3,3,9,High
13310,7.032650739053453,587,3,2402821,2,2,2,6,Medium
13311,6.396212731621162,305,2,345301,2,2,3,7,High
13313,7.35007933912113,851,5,1886521,3,3,3,9,High
13314,6.655363127308804,560,3,87661,2,2,3,7,High
13316,8.695963449808064,6948,4,3193801,3,2,2,7,High
13317,7.729594662150938,1035,6,5699701,3,3,2,8,High
13318,6.464214402021743,304,3,64741,2,2,3,7,High
13319,9.29160233605445,4724,26,429361,3,3,3,9,High
13320,7.345816642793289,1096,4,6720181,3,2,2,7,High
13321,6.342755020769874,372,2,6211561,2,2,2,6,Medium
13322,5.300714491147758,117,1,1463341,1,1,3,5,Medium
13323,6.670576188703463,175,5,243481,2,3,3,8,High
13324,8.871077244439467,5205,10,3097321,3,3,2,8,High
13325,6.516636764580894,240,1,7006441,2,1,2,5,Medium
13327,8.196649026863438,1600,8,3292141,3,3,2,8,High
13328,7.177385390826169,680,1,27293281,3,1,1,5,Medium
13329,6.672032945461067,463,2,2686861,2,2,2,6,Medium
13330,7.040475092365302,751,3,7950181,2,2,1,5,Medium
13332,5.863347044327539,179,1,1207201,1,1,3,5,Medium
13334,8.17126599722425,1774,3,7075741,3,2,2,7,High
13336,6.67974992825102,559,1,6648301,2,1,2,5,Medium
13338,6.190356388619899,256,1,13578241,2,1,1,4,Medium
13339,6.758233867538541,326,1,17295541,2,1,1,4,Medium
13340,9.28149570365981,5770,7,3886501,3,3,2,8,High
13341,6.65524728153801,301,1,22474801,2,1,1,4,Medium
13343,5.870510865261174,135,1,15294361,1,1,1,3,Low
13344,7.841775903285653,971,3,5799901,3,2,2,7,High
13345,5.967427969279741,141,1,24810541,2,1,1,4,Medium
13347,5.835862815013409,205,1,6045721,1,1,2,4,Medium
13348,5.458563715690134,136,1,5512921,1,1,2,4,Medium
13349,5.514718236994854,225,1,880981,1,1,3,5,Medium
13350,6.887675013147945,287,2,1369021,2,2,3,7,High
13351,5.926766013169045,117,1,5702101,1,1,2,4,Medium
13352,5.988911290320265,321,1,5180101,2,1,2,5,Medium
13354,6.612753146812557,604,1,6132781,2,1,2,5,Medium
13355,6.515749190558129,314,1,10533721,2,1,1,4,Medium
13356,6.645403014442646,325,1,6905821,2,1,2,5,Medium
13357,6.415015122762531,322,1,22200841,2,1,1,4,Medium
13358,6.086842906406214,285,1,23158681,2,1,1,4,Medium
13359,6.088046644954226,161,1,5455201,2,1,2,5,Medium
13362,8.036489318202769,1382,4,770941,3,2,3,8,High
13363,6.901234061991872,710,2,1469401,2,2,3,7,High
13364,4.9123607248279155,71,1,6115021,1,1,2,4,Medium
13365,7.708127735453272,1247,2,2852041,3,2,2,7,High
13366,4.045854353061666,144,1,4317181,1,1,2,4,Medium
13368,6.436791188641277,327,2,22128661,2,2,1,5,Medium
13369,5.734247015460021,149,1,31540801,1,1,1,3,Low
13370,6.62786940372116,343,1,32063041,2,1,1,4,Medium
13372,5.939223435262291,159,1,7689841,1,1,1,3,Low
13373,8.105684859760789,1651,3,5191141,3,2,2,7,High
13375,6.658845101030894,442,1,7612261,2,1,1,4,Medium
13376,6.928302726869797,493,3,8541241,2,2,1,5,Medium
13379,6.351862551846838,601,3,2243101,2,2,2,6,Medium
13381,8.199824121839633,2029,6,2681521,3,3,2,8,High
13382,5.411601408001375,131,1,24202021,1,1,1,3,Low
13384,8.331569388203366,2422,7,2598361,3,3,2,8,High
13385,6.283331600299074,281,1,28436281,2,1,1,4,Medium
13388,6.519294769689797,282,2,11318281,2,2,1,5,Medium
13389,6.683310881934879,429,3,946141,2,2,3,7,High
13390,6.30093257288162,224,1,6408721,2,1,2,5,Medium
13391,4.107589788972121,4,1,17546401,1,1,1,3,Low
13394,7.832418860516229,2392,8,90841,3,3,3,9,High
13395,5.7324347172293635,336,1,15975961,1,1,1,3,Low
13396,7.216702144538598,600,2,2490661,3,2,2,7,High
13397,7.342863328186895,430,5,6227641,3,3,2,8,High
13398,6.127611266781323,281,1,16587181,2,1,1,4,Medium
13402,6.433309799308897,479,2,10961941,2,2,1,5,Medium
13403,4.330733340286331,44,1,1484521,1,1,3,5,Medium
13404,5.5353243745214,111,2,76381,1,2,3,6,Medium
13405,6.351672492640208,165,3,6378541,2,2,2,6,Medium
13408,10.244166642215127,16232,62,99901,3,3,3,9,High
13410,6.911807059422235,518,5,2063821,2,3,3,8,High
13411,5.368542811437534,72,1,9240781,1,1,1,3,Low
13414,7.238137580965946,1574,3,11495101,3,2,1,6,Medium
13416,6.570182436916891,142,2,3729241,2,2,2,6,Medium
13417,6.4643234711171225,162,2,360061,2,2,3,7,High
13418,8.720693878671442,3918,18,959221,3,3,3,9,High
13419,5.40294761562612,275,1,5443261,1,1,2,4,Medium
13420,5.080472253685035,101,2,12888121,1,2,1,4,Medium
13421,7.524064610817457,1181,2,3450541,3,2,2,7,High
13422,7.8737119818711125,1326,1,5526481,3,1,2,6,Medium
13425,7.393392317183492,1123,3,9315421,3,2,1,6,Medium
13426,8.200376120238847,2245,10,13861,3,3,3,9,High
13427,6.369215816648631,545,3,1640881,2,2,3,7,High
13428,5.391215548914767,156,1,858601,1,1,3,5,Medium
13429,6.915525016246498,1390,4,877201,2,2,3,7,High
13430,6.5227543440063265,751,2,1571461,2,2,3,7,High
13431,7.146850916510274,672,2,5785261,3,2,2,7,High
13434,6.282715244436788,300,2,6387601,2,2,2,6,Medium
13435,8.245618036642021,2129,7,425101,3,3,3,9,High
13436,5.287711320760812,76,1,94621,1,1,3,5,Medium
13437,8.134191872452362,1283,7,1205401,3,3,3,9,High
13439,5.651471118359793,242,1,22026601,1,1,1,3,Low
13441,5.69588470252906,204,1,7873921,1,1,1,3,Low
13447,7.030096797837492,584,3,1984321,2,2,3,7,High
13448,8.17198652044002,1660,6,1383421,3,3,3,9,High
13449,5.679762968811981,222,1,2002921,1,1,3,5,Medium
13450,7.623016139787193,1982,6,2249761,3,3,2,8,High
13451,7.998721746041357,2149,5,2235121,3,3,2,8,High
13452,6.3818160174060985,2,2,22372261,2,2,1,5,Medium
13453,5.880477118918353,134,2,14267761,1,2,1,4,Medium
13455,6.965401351674954,354,2,2078941,2,2,3,7,High
13456,7.477445859614847,765,6,1481521,3,3,3,9,High
13458,9.174461349151194,5508,14,595261,3,3,3,9,High
13460,5.217324207338505,286,2,2489581,1,2,2,5,Medium
13461,7.27655640271871,1170,3,3296941,3,2,2,7,High
13462,5.0271645960474665,62,1,21778201,1,1,1,3,Low
13464,6.515719591185634,403,1,5003341,2,1,2,5,Medium
13466,5.733017599924536,259,1,15883861,1,1,1,3,Low
13467,6.989067949142608,584,2,874141,2,2,3,7,High
13468,8.64926827413607,2589,37,94261,3,3,3,9,High
13470,5.111987788356544,100,2,8545981,1,2,1,4,Medium
13471,7.836993824962504,1590,4,75961,3,2,3,8,High
13473,6.048884037975468,266,2,5189401,2,2,2,6,Medium
13474,5.440641241760233,132,1,20386621,1,1,1,3,Low
13475,7.2673718919667785,1012,4,16498681,3,2,1,6,Medium
13476,7.122439147874555,417,2,15382201,3,2,1,6,Medium
13477,7.283159725605137,1021,6,3199561,3,3,2,8,High
13479,5.71026144075391,134,2,17287501,1,2,1,4,Medium
13481,7.498626071957096,1142,5,3901381,3,3,2,8,High
13482,5.223809314372975,116,1,20029621,1,1,1,3,Low
13483,4.951168335262708,160,1,5619421,1,1,2,4,Medium
13484,5.751937516543248,44,1,20809201,1,1,1,3,Low
13485,6.120824752413689,277,1,20127121,2,1,1,4,Medium
13486,7.024123981607583,669,3,6737821,2,2,2,6,Medium
13487,6.356801864125367,265,3,4927381,2,2,2,6,Medium
13488,9.101564029017187,4518,13,1462141,3,3,3,9,High
13489,6.110402471179496,560,4,9070441,2,2,1,5,Medium
13491,7.103996177364903,903,10,4421881,3,3,2,8,High
13492,7.147433378135437,408,3,11744701,3,2,1,6,Medium
13493,6.429122525704993,380,2,23750101,2,2,1,5,Medium
13494,5.759721626980309,162,1,26873521,1,1,1,3,Low
13495,7.623578405880983,829,5,610141,3,3,3,9,High
13496,6.483611811351871,341,2,870721,2,2,3,7,High
13497,5.855215178416411,163,2,24378361,1,2,1,4,Medium
13499,7.056270107190766,1365,5,1474141,2,3,3,8,High
13500,7.062851226189096,609,3,1977301,3,2,3,8,High
13501,7.201409482704207,560,1,24861061,3,1,1,5,Medium
