CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
16320,6.946456626519212,732,2,14851501
16321,5.92599225681032,135,5,6213301
16322,5.792251122643809,231,2,76141
16323,5.339939041238856,50,1,16927321
16324,6.0630407455972035,282,3,11058721
16325,6.38896468556185,194,3,3988921
16326,8.043008031745238,709,14,441541
16327,8.254586097468055,2571,6,1207621
16330,5.533033694214862,147,3,1470361
16332,7.374127321993823,801,7,2413681
16333,10.189711061801596,32184,22,606661
16337,5.024209414123374,87,1,3120421
16338,5.374352052824034,94,1,13560841
16339,4.709079649378603,23,1,24534541
16340,6.310045542855303,501,1,9237421
16341,7.587244614343444,1398,4,2086681
16342,5.778920868124441,157,4,6473641
16343,5.917495026907807,195,2,1364701
16344,4.62595272517062,18,1,13640401
16345,6.356819213038024,289,1,3790021
16347,6.789703457206,353,2,948961
16348,7.2933237553758445,819,7,2754361
16349,3.9982007016691985,9,1,25056601
16350,7.018822480489789,545,4,1803421
16351,5.042779747422823,90,1,28693441
16352,6.205446256629806,300,2,1477081
16353,8.806380630235296,2006,23,260821
16354,5.983432375410718,150,2,5437321
16356,5.360211770085627,93,3,17024341
16357,6.492058000307724,246,3,2839561
16358,7.615051882646502,1302,4,78061
16359,7.468467608353334,1183,9,589561
16360,8.164376509090179,2144,6,347641
16361,6.799791377454196,421,4,778681
16362,6.600917569890576,351,5,2764141
16363,4.703747749349085,52,1,4574161
16364,6.562500589272956,280,2,955381
16365,7.340459348477051,504,9,1473961
16366,5.793927824507547,256,1,1571461
16367,6.69145078789068,647,2,3195421
16368,6.211463158278113,260,2,171481
16369,7.349012151188359,1035,3,1542301
16370,7.186568135964853,647,4,7073701
16372,5.910606924147827,166,2,2850121
16374,6.161270610831518,240,2,5693341
16376,6.895692819154136,694,2,695521
16377,6.51796665025898,1500,1,23058541
16378,5.897016495564267,267,3,21332581
16379,7.677122485453491,1410,4,335521
16380,7.485261502995209,1524,1,5260201
16383,6.506322031987343,475,2,6393901
16384,6.372466183037772,260,2,7695061
16385,6.322367733889242,261,3,5182681
16386,5.762680115903686,224,2,2420521
16387,4.55765920331704,44,1,27825361
16389,7.2320609449898114,1242,4,4572541
16392,5.403532871692347,203,1,23243941
16393,8.021981696860243,1576,13,172741
16394,7.350092189866152,2604,5,4849321
16395,7.305121008833652,1476,5,5184001
16398,7.4423755513138445,758,2,13296841
16399,6.015107828855458,264,2,1629481
16400,5.720082242069654,172,1,8122981
16401,8.318576385278623,3882,12,66901
16402,5.705780477318874,149,2,22811101
16403,5.184588601219694,114,1,26953861
16404,6.095937168704513,157,1,6040501
16405,5.125450968524837,187,2,26083561
16406,5.100293166026791,122,1,1558381
16407,7.662904955183649,1124,10,1043101
16409,7.61573195698808,1306,5,3096301
16411,5.373656723093852,132,2,1639621
16412,5.029326192539745,73,1,4580101
16413,5.572914199451162,148,1,4840921
16414,4.846153655430632,27,2,1825681
16415,5.3535155270127985,187,1,3798901
16416,6.958828549166138,672,3,2246401
16418,6.516592404584731,288,3,3802261
16419,6.880620436574819,436,6,9677821
16422,10.454074128115597,33704,51,1464601
16423,5.849670541490095,230,1,2086141
16424,4.902010196224638,88,1,16499401
16425,5.716040372051703,199,1,26086801
16426,7.554465773768493,1243,10,168541
16427,5.489185629310458,156,2,22707601
16429,5.654417145110872,9,1,9154561
16430,5.709930205242435,103,1,4917781
16431,6.467403651518229,453,3,18398461
16432,5.664348405410794,276,1,5525461
16433,5.221760243825881,106,1,2414461
16434,7.328601489128603,767,7,2499721
16438,6.683798897410901,463,5,439141
16440,8.20019764662707,2018,5,607681
16441,5.945944031806173,173,2,5770921
16442,6.426148593885366,446,3,90421
16444,6.485657613592114,407,4,3970801
16445,5.444623069137621,111,1,2852281
16446,12.034533746376653,80997,2,12901
16447,5.560720091814363,223,1,11664301
16448,5.246444957137325,78,1,17094121
16449,6.563418195373777,367,2,17029501
16450,5.74594756681688,200,1,12877381
16451,5.590875033946567,120,1,7529581
16454,2.066862759472976,3,2,3805801
16455,7.518704931910683,988,7,5445181
16456,7.67757179146855,1148,5,8550001
16457,5.34405525822189,140,1,18833461
16458,8.155861708321998,2154,18,184561
16460,6.704071158824147,879,3,2415841
16461,5.026639868237972,49,1,15295381
16462,4.919980925828125,16,3,6315961
16463,7.260803654865171,1163,4,1810141
16464,7.182108921222586,963,3,1643941
16466,7.380542530354457,789,7,2855701
16468,4.3294166844015844,31,1,6388621
16469,6.47916994643317,273,4,1988701
16470,6.637769040932695,531,4,4408741
16471,5.4158781552871815,141,1,23684941
16473,5.759248716840184,196,3,14182801
16474,7.535029715391374,943,7,604081
16475,6.301336101932016,319,4,7596781
16477,7.822228359929267,1415,7,5454361
16478,5.805134968916488,224,3,2149141
16479,5.709863944972069,102,2,861001
16480,6.646767067319571,455,1,6484201
16482,5.400964203508179,346,1,1297021
16483,4.9441393028078915,44,1,16587721
16484,6.004627533634263,200,2,14949841
16485,5.898937989430242,235,1,6642001
16488,6.214208018400852,728,3,2848081
16491,6.596463340891223,478,1,3983521
16493,7.209806124401014,1164,4,6831601
16494,6.7184453603705006,675,1,25574461
16495,6.530017199354501,337,3,257401
16496,7.378083855426812,1111,3,699541
16497,7.99520213218973,1396,6,4240501
16498,4.624678652376135,45,2,13902181
16499,5.903862086371859,127,2,31101541
16500,5.996103769256407,123,6,348361
16503,7.267476578065607,569,4,9162241
16504,6.18493208931219,524,1,2151121
16505,6.657497435176356,576,1,2680561
16506,4.514150787600923,42,2,1643581
16509,5.8990750978146345,64,1,25586701
16510,5.517854422268135,92,1,32137861
16511,6.857787421604214,417,3,1822141
16513,6.774897944843427,407,4,354721
16515,7.395187395954291,833,5,4491601
16516,4.631812116934513,58,1,2584261
16517,5.098035484377089,96,1,23929201
16518,6.1848084671836725,327,2,5262361
16519,5.37564870948436,54,2,2149741
16520,6.954228475339207,558,3,16068361
16523,9.150534102717932,4265,21,99841
16525,9.474890706788237,7397,26,164581
16526,5.674559615979298,106,1,14777281
16527,5.433983977969571,106,1,6985741
16528,5.502930281242811,171,1,259501
16529,6.123040904896701,198,1,16399621
16531,7.127364592228089,915,7,1887661
16532,8.81726815379798,2016,3,1474921
16533,6.999933285923126,612,3,1640521
16535,6.388141149183067,356,1,423121
16536,6.309863731284314,251,1,9492961
16539,7.236922326134238,477,4,187741
16542,4.792645108022841,46,1,4586581
16545,5.82982758150686,78,1,14177581
16546,6.669688427072551,549,2,25061401
16549,8.332221726715554,2365,10,855841
16550,7.740651358353913,1540,5,9337081
16551,6.827759236886412,970,3,8219521
16552,5.9420904624901825,219,2,20918761
16553,8.651867430742618,4600,12,14072881
16554,6.73113742510486,402,3,3621541
16555,5.659098867029561,175,2,3017941
16556,8.106149552197078,1890,7,5706841
16557,5.644916721789165,111,2,2069161
16558,9.028757342403852,5377,20,9001
16560,6.736266831594512,500,2,2254501
16561,6.238558972577978,244,2,435601
16563,6.9835489723662585,486,1,4582741
16565,5.163070217140011,46,1,31440541
16566,6.422694863102173,362,5,1282561
16567,6.764577509305809,996,2,16757581
16569,4.829912458665998,93,1,249481
16570,8.226680449731173,2112,10,1280881
16571,7.260304724743686,1239,3,2250241
16572,6.918299492857808,532,3,10959361
16573,6.499200402451892,360,2,7270621
16574,6.11465515766318,416,1,6131461
16581,4.67133238824176,134,1,15734701
16582,5.751365561394358,164,1,9748081
16583,5.457242345535596,111,1,32230021
16584,6.842768657462584,646,2,6908701
16586,6.141929872924206,95,1,21439081
16587,5.421198495923853,71,1,20033941
16589,6.131748092555038,368,3,6127201
16591,5.368309738368072,41,1,5882821
16592,8.322316345810338,2927,16,342061
16593,5.802209005711098,116,3,4320541
16594,5.204501070343752,64,1,6475321
16595,5.8893210734392785,335,1,5268901
16596,5.526050370196054,97,2,1306081
16597,4.511298970378021,184,1,335161
16598,4.98394902883375,73,1,24628081
16600,6.702598982682314,1145,6,334201
16601,5.504518197131935,134,1,3462061
16602,6.271139649157846,336,1,3099361
16603,6.180989265398516,480,2,6403441
16607,8.116330476031974,2859,14,1477561
16609,8.611495590853199,2420,7,1293481
16610,4.339380059952409,66,1,18920221
16611,4.871296595474155,47,1,16059841
16612,7.08058190121429,506,4,2783521
16613,6.429057968967668,293,1,6037081
16614,6.228885686840323,223,1,15729241
16616,6.2174440732414,370,2,1282741
16617,5.029457048336844,91,1,20312101
16618,7.881782701906185,1363,5,2674681
16619,5.425874699962912,133,1,22739521
16620,5.192734603972972,88,2,261061
16621,6.70254987279894,302,4,4410721
16623,4.870990011582737,39,1,21177661
16624,6.6989706432467875,488,2,6912661
16625,5.811380485254219,164,1,23673601
16626,8.392559241748096,2690,17,3241
16627,5.780126041243535,162,1,6819121
16628,7.691222938742128,1205,5,2505901
16629,6.037226320804645,493,2,6315361
16633,7.966968171867508,1138,6,1465741
16634,5.388615004528817,82,2,19183261
16637,7.052262466590724,927,4,2763181
16638,7.427572358185583,1255,10,1906861
16639,7.137683760511223,510,3,2676601
16641,5.447168313280391,256,1,9072061
16642,6.535720111358577,479,2,350341
16643,6.191359942102381,269,1,21183961
16644,6.72716821708184,826,2,15293461
16647,5.37091705896238,146,2,14605381
16648,5.675588740285419,281,1,3642721
16650,6.252712804455737,372,1,6145141
16652,8.820990217693817,3283,7,5022721
16653,7.101395866495808,733,2,1375141
16654,6.400705849743913,282,4,12173221
16655,8.241576702840911,2367,6,1473901
16656,9.062628915777825,8894,15,1894021
16657,6.8401400295665695,1229,4,781321
16658,4.822215178840431,40,1,31791781
16659,3.691874963093735,72,1,16321621
16660,7.145708621949827,571,4,1375021
16665,4.915591745409362,59,1,31272421
16666,4.787325062224947,233,1,1637341
16667,6.347616854496022,237,2,5865841
16668,5.729190278590734,318,6,1278421
16669,7.226841537285894,888,3,1988641
16670,8.317985869145499,2556,11,1394161
16671,7.434416849630159,875,3,2416201
16672,9.004046563069934,2832,20,159661
16674,5.770225431204915,188,2,4670341
16676,7.373449636639775,636,4,2854141
16678,8.042696282491956,2397,12,174781
16679,4.873287102945032,29,1,31618741
16680,5.218732887205194,94,1,3698101
16681,7.479491601287773,1407,6,6226741
16682,6.9363427358340495,1040,5,347821
16684,11.107278740370788,50255,28,341041
16685,5.784563371339637,396,2,5266321
16686,8.02742104629252,2030,7,4057261
16688,7.1403421019236415,804,4,77161
16689,6.048789613727251,330,2,6484261
16690,5.423098083445343,138,2,6212881
16692,7.152268856032539,152,2,22111441
16693,6.1800373573719964,204,2,5881201
16696,6.490571777919774,146,4,11658421
16697,4.7340030578310595,27,1,20806681
16698,7.6004023345004,840,2,19533481
16700,8.532584140771885,4024,13,697801
16701,8.59402459452009,6393,13,697201
16705,9.549380024249162,5476,20,2521
16706,6.277301167760616,249,3,3193201
16708,6.488642463139346,285,1,3889801
16709,8.016604986002726,851,5,7264441
16710,7.817641545983298,1836,10,1634401
16711,7.4097601137223315,833,5,245881
16712,8.201503885750247,1749,11,774121
16713,8.842767691394254,4276,15,1556041
16714,7.058353943580143,610,3,18841261
16715,5.712808285863513,642,1,6719701
16716,6.804836224974296,120,2,22992421
16717,8.258261827796161,1866,6,1989241
16718,6.437351569715061,413,1,31880821
16719,7.490763880431157,1204,7,1221781
16720,5.051393286568423,182,1,2233681
16721,5.681775419393111,172,1,22624921
16722,8.46206307213662,5001,13,1466521
16723,6.380376741875078,399,2,7861741
16725,6.661880315665835,294,7,26078281
16726,7.2320247928761745,977,5,2239021
16727,5.61247095620561,177,1,31446121
16728,6.9619309154279065,677,4,3968041
16729,8.887503549130026,5783,21,3277261
16730,6.612188873366803,994,3,4487941
16732,6.404815149490137,317,1,2688961
16734,6.47929274564127,346,3,4489561
16735,7.741342432871859,1573,5,6742861
16737,6.036915810011899,288,1,4578421
16738,1.55814461804655,3,1,25671841
16739,5.780743515792329,172,1,15219181
16742,6.143971018822751,1,1,3977281
16743,7.713824812307198,2047,7,2504221
16744,7.174540525720933,805,7,949441
16745,8.881183314074189,6735,17,7433521
16746,8.809662785376391,4665,18,346621
16747,6.729895752508072,583,2,3201181
16748,7.324424057597627,880,5,1477981
16750,6.437639643463933,214,5,3801721
16751,7.476313818197086,1031,1,2599321
16752,5.339939041238856,54,1,32142721
16753,5.415744783424001,189,1,5009761
16754,7.602601016177664,4280,1,32123521
16755,7.311772672991101,1064,3,9847741
16756,5.4823042026610525,106,1,18501421
16757,4.680555912893981,81,1,27478261
16758,5.91442150260967,203,1,5608981
16759,6.673032445794151,609,3,605281
16761,5.760855699682501,341,1,8300101
16762,7.314805796331314,618,3,1645621
16763,6.418120207787174,319,1,17110681
16764,7.9374639778918485,1259,13,263341
16765,3.5553480614894135,4,1,25391341
16766,7.044556320474283,536,2,23578081
16767,8.627230752625026,4435,11,2603281
16768,6.17188847120203,196,3,4068721
16769,5.94382247363014,83,1,22460941
16770,6.647818066838915,464,5,4926541
16771,7.717711687868648,1489,5,2848921
16773,5.150918839543312,171,1,4918381
16774,6.496050746083953,322,4,5789341
16775,7.4364168915956546,440,11,854881
16776,5.964298879035212,262,1,5183161
16777,5.426490680271019,64,2,6908941
16778,5.509145392139597,194,2,6390121
16779,9.271503201873838,5325,22,165361
16780,6.054885256226418,271,2,8628061
16781,5.743804149005687,113,1,32135041
16782,7.732325380902501,712,13,862201
16784,4.687671407499835,24,1,1643401
16788,6.39439310756415,311,2,10619821
16789,4.404277243608702,32,1,682681
16790,7.343827183683202,898,6,262621
16791,7.4516945441039795,763,7,2482681
16792,4.7129477781615225,44,2,24358141
16793,5.500604935982869,146,1,4916521
16794,7.109642506895799,937,10,68161
16795,6.030396757109769,239,1,31531321
16796,5.725609195882308,186,1,7685341
16800,7.092149685937022,540,1,945841
16801,7.390631944012902,499,4,14073421
16803,5.809042985313694,245,1,5610121
16804,6.287839972628443,246,3,1973221
16805,6.134677051181064,539,2,14952421
16806,6.687719393867341,378,4,8889781
16807,7.02339379457603,778,3,12271801
16808,5.667878920309847,196,2,8529361
16809,6.81967787944687,652,5,1976701
16810,5.738312717553024,114,1,16579081
16811,6.3064030160165885,477,2,349861
16812,6.174515004855747,81,1,31104901
16813,7.434836068766861,1525,10,686821
16814,8.781110096067739,2769,21,1207381
16816,6.035624962893636,274,4,8894041
16817,7.381346216137902,822,9,179221
16818,8.116885759599102,2164,11,871741
16820,6.211824227045576,307,1,8210641
16823,5.8843803244983075,136,1,19605001
16824,6.134785366552204,236,2,1296721
16825,6.654384452047831,566,2,3286741
16826,5.836855428880563,158,1,4401901
16828,4.863680881139593,59,2,8026801
16829,5.289377524978562,99,1,13485721
16830,5.789684903656904,264,1,3287701
16832,5.299067085438582,33,3,15887641
16833,7.0098875895885335,440,4,79861
16834,6.026976468109342,358,1,19624381
16835,5.2031821714329975,61,2,11055601
16836,5.5328755226775,165,2,3379501
16837,8.062111277564622,1563,11,2672581
16838,6.3798682672878515,185,2,17019421
16839,9.716877814621636,8975,34,704821
16841,7.534132116408228,2250,6,3113941
16842,7.142977587511544,693,3,8647681
16843,9.22990473559571,10159,16,3642241
16846,5.372125293692757,135,1,4316101
16847,5.270123632177254,78,1,3712861
16848,5.643395324641106,182,1,4507681
16849,4.8328633720008725,33,1,16083241
16850,5.809372963868082,249,1,28777261
16851,5.83904154065989,271,3,343081
16852,4.982989993275931,56,2,862081
16855,5.79727281774354,164,2,1990021
16856,3.594568774642695,12,1,1223461
16858,5.931422568022302,91,1,31805881
16859,6.618485279775063,827,2,12443461
16861,5.163413604083235,140,2,5111101
16863,6.22217936391851,409,2,2669041
16866,5.341089458391906,60,3,12105841
16869,6.717103118867857,585,4,1903681
16871,7.942127668587332,1253,6,1876981
16872,6.523591674293888,600,3,6641101
16873,8.871311670381246,3840,6,348301
16875,7.648038876071995,1069,5,5785861
16877,6.750773929921596,463,6,1033381
16878,2.6602595372658615,12,1,7240261
16880,7.326518244034276,753,7,2596621
16881,6.07073772800249,600,1,5710621
16882,6.559785194721083,424,3,5710081
16883,5.626649418726377,104,2,16156741
16884,6.0657367914825695,320,2,3200281
16885,6.158058910731007,184,3,1293001
16887,5.277502226834117,157,1,3019381
16889,7.364971243447073,925,3,16767901
16891,6.697898071993661,283,5,92101
16892,6.266327302097504,239,5,84721
16893,4.989956282887855,62,1,31625041
16895,5.394263707595246,102,1,5531701
16897,5.67256696750328,73,2,25825681
16898,6.234038107285137,419,3,2235961
16899,7.156613359576336,522,6,607621
16900,6.789095609194309,833,3,1390681
16902,7.443008114269093,629,1,10017181
16903,5.924897302835869,262,1,2495881
16904,8.230915465741086,2034,16,344401
16905,8.040263230419699,1408,7,427741
16906,6.3643548092839675,281,4,7002061
16907,6.890253003845995,298,5,2486761
16909,5.940539605922692,436,1,6206701
16910,7.320566670286484,886,8,345541
16912,7.854140591872849,1029,11,2421121
16913,4.74005066818191,82,1,25055641
16914,5.344532790344999,121,1,3100981
16915,6.4340327431676485,132,6,763861
16916,6.358292771601228,440,2,1989721
16917,5.972587491338293,232,1,23849701
16918,6.975245689005592,721,6,4233601
16919,7.862285473509961,1413,11,13475701
16921,5.1404347316311005,171,1,5257681
16923,8.888565005329367,3417,19,1036201
16924,6.742585781005748,493,3,1814221
16926,5.443499376392535,35,1,32051281
16927,6.299041154397021,993,3,9942001
16928,7.954582924500485,2114,17,6903601
16929,7.167338757569021,929,7,274381
16930,5.944241903735643,341,3,2234221
16931,8.434945721706782,3158,21,430501
16932,5.093382034882496,87,1,4574281
16933,6.335461969788099,288,2,86161
16934,6.858491502676181,399,2,4666201
16936,5.574736246721107,173,1,2166361
16938,7.914756537547509,2540,4,700201
16940,8.023185352576407,2169,3,4491301
16942,7.560908247315509,811,9,1037401
16943,6.706532208766916,145,3,18233581
16945,8.377126202519118,2725,19,1818661
16947,6.009991851721866,312,1,20315521
16948,6.0776881138566,1614,3,11923441
16949,7.160278975803028,791,6,265381
16950,7.072896766566239,644,3,4851841
16951,7.153638317265837,1318,3,11580301
16952,5.127588355789889,92,2,9416821
16953,3.0819099697950434,10,1,2580961
16954,7.643041985736175,1054,9,11041
16955,6.25319399473728,266,4,15905641
16956,5.735733235888028,114,1,1482841
16957,6.03461981742191,172,2,20645641
16959,4.773646335959993,49,1,7508821
16960,6.2305798679318904,304,3,3287701
16961,5.46030865686874,125,1,10019041
16963,4.714472920878541,35,1,16153321
16965,5.309207849379209,291,1,19528921
16966,7.675996017275306,1981,7,688201
16967,5.768383493840728,333,1,16323961
16968,6.087751522419478,326,2,337681
16969,6.479139244274806,816,3,3368281
16971,5.881119406601529,72,1,3275041
16976,5.5314904534994245,88,1,23055421
16978,5.84450048159508,166,1,6652801
16979,7.52456122628536,865,6,260941
16980,6.984679282395341,788,2,22018441
16982,5.95339916630119,182,1,5185321
16983,7.56644040598698,1379,7,1039201
16984,8.407902741450327,2423,2,7600021
16985,8.606141358283566,1832,10,1466221
16986,7.535937180689723,1040,2,2508901
16987,7.393909039942478,402,7,242641
16988,4.845131522228461,43,1,420481
16989,7.033726918544073,1233,6,591061
16990,5.19295685089021,100,1,18850801
16992,7.38728216770102,860,5,867601
16996,7.284793477350012,544,6,2578021
16997,6.555356891810665,360,3,24866521
16998,5.69035945432406,76,4,12884761
16999,6.185838184926078,294,2,1983421
17001,8.291689356823657,2164,11,11521
17002,7.309700867507591,679,3,7344601
17004,7.254135412741511,819,2,3968701
17006,6.6628516858853635,272,4,348061
17007,6.7922658609726465,597,6,4327381
17010,5.279949709189852,118,1,1548061
17011,5.605434351638425,186,1,2589601
17014,6.3755868424430115,245,3,686461
17015,7.519453763930569,1981,3,2426701
17017,9.070533328583988,6673,20,184681
17018,6.82556860799419,176,2,3460081
17019,7.149610666818088,827,4,949441
17022,4.276666119016055,108,1,2662861
17024,4.573163389853005,69,3,3884581
17025,5.882681514648826,235,3,5197441
17026,5.048765669457523,97,2,15978121
17027,6.792669851506807,421,6,6740761
17029,6.57507584059962,400,2,9510241
17030,4.996333509385396,146,1,5457661
17031,5.943717588610248,235,2,959221
17033,6.9384202652929305,750,3,7424161
17034,6.615422408314929,410,3,1373761
17035,6.07426498720113,229,2,21173221
17037,7.145448469088846,656,1,7516861
17038,4.730921391293652,28,1,2588401
17040,6.110868490605405,181,1,11845861
17041,6.987093122912967,951,3,2251741
17042,6.9521357346628685,994,5,174241
17043,7.459442576481153,998,4,2755021
17044,6.855914466312751,504,1,2154121
17045,5.83023889860876,106,3,9747661
17046,6.466175827952961,510,1,13559161
17047,7.004791241493732,533,3,7341781
17048,6.831252132996021,485,3,10112461
17049,8.64135230108571,2676,9,180121
17050,8.080187879386058,1614,6,8290921
17051,5.513993103014726,184,1,16756621
17052,6.027675929070554,261,1,2412001
17053,6.213567557246944,122,1,11240821
17054,7.213274813763555,804,5,2418841
17058,7.074023670453844,592,3,7007821
17059,8.037879154522797,1855,5,2506981
17060,5.460606269591755,216,1,22980181
17061,8.56278395725042,1526,11,6312361
17062,6.290401791806313,430,4,27049741
17063,7.287656394959027,770,7,1801861
17064,6.757339283199166,318,3,5020321
17068,8.423572383818774,2164,21,1035361
17069,7.904962183102404,1506,9,2403421
17070,5.746650374883377,133,1,9834541
17071,7.795658881937399,1197,9,2405941
17073,7.277309922347601,759,4,1472581
17075,6.727575427100043,292,4,1471921
17076,6.735875021605469,295,3,3092221
17078,5.938063770380866,788,2,3087181
17079,4.785823685681349,24,1,6729361
17080,5.665110944007932,166,2,1900261
17081,5.673872944250057,78,2,2159641
17082,7.603324523974459,1049,2,2842381
17083,7.249058683836842,772,3,9407221
17084,7.989814654309178,1816,2,3016561
17085,7.3573329617086225,786,5,10622101
17086,7.626121762674929,1859,6,600961
17088,7.596899458212264,868,4,2413621
17090,7.623128618300249,921,7,342361
17091,8.250296269962053,1746,9,180421
17092,7.483683015038365,1131,4,4294741
17094,5.713732805509369,152,1,27819661
17095,7.18928848584704,618,3,1902541
17096,6.930621835101851,339,4,1288141
17097,6.862151034377116,459,8,157501
17100,6.880116831678181,800,2,1541641
17101,7.391865195080271,815,4,859981
17102,3.2771447329921766,2,1,22560121
17105,6.50246015642561,693,2,13726621
17107,9.28882155340966,4837,6,2846161
17109,6.78676209631286,589,6,2490661
17110,5.101694025043222,50,1,14255521
17111,5.519899699795292,302,1,4049461
17114,6.696565001785386,219,8,433981
17115,6.731614581263264,372,3,685201
17117,4.763881877142913,68,1,24879361
17118,5.062721607294587,154,1,27390661
17119,6.410026844693401,334,2,252601
17120,5.731592175295468,120,1,20122141
17122,4.9367734454978,80,1,10275421
17123,5.847305451408376,246,1,13917781
17124,5.703415740750875,130,1,15979681
17125,5.562026879608908,291,1,4313341
17126,6.9134888108298975,792,5,13129081
17128,5.063164491108096,76,1,28860481
17131,7.8096103157799615,983,5,431881
17133,8.495609939749011,2730,7,1297381
17134,6.054439346269371,102,2,9169021
17135,7.039423687328594,1224,7,1368121
17138,5.9441108507245115,126,1,23763361
17139,9.275141671084599,5182,12,1305481
17140,6.144872093737295,302,1,21338221
17142,6.363028103540465,81,1,20629681
17144,6.893220154004312,483,2,67981
17146,6.621112666105018,212,3,9072361
17147,7.447512323761201,882,4,1901881
17148,4.835329072196206,82,1,4416661
17152,7.43277962214794,517,3,16763461
17153,5.369614248430071,104,1,2070481
17154,5.800122427092944,490,1,6476881
17155,5.532203014394148,242,2,1469521
17157,5.768320995793772,172,2,618001
17158,7.145172475411292,778,3,2756101
17159,7.33945977029367,1111,3,1821481
17160,8.165940662434437,2856,6,2673901
17162,7.448019309392898,1001,10,2423761
17163,5.68391984555995,66,2,1828381
17164,7.811305190205457,1501,7,2777761
17165,5.073171812563154,100,1,24523861
17166,5.334359957894966,78,2,3294241
17169,6.729561192451421,526,2,4933501
17171,5.420136689869131,185,1,24955981
17172,5.764438468529548,480,1,6750841
17173,8.234193472948663,1122,8,425401
17174,4.109233174715851,41,1,18752581
17175,7.275650044659092,866,4,3791941
17176,5.7272711107251055,170,1,17366941
17179,6.569186846877494,290,3,15364921
17180,6.680892319236134,683,4,4827841
17181,5.4844649281755204,241,2,4917721
17183,8.116211019915529,1296,6,614581
17186,4.976733742420574,200,2,3983401
17187,5.322766046950346,144,1,19527061
17188,7.814088599978061,1328,7,946621
17189,5.954281755980266,227,2,9133861
17190,6.09973582239177,161,2,5015821
17191,7.647848066418356,1167,7,2404321
17193,7.43855998506344,1254,7,3024181
17194,5.57450867228432,119,2,23589901
17197,6.921668046035439,191,1,2513881
17198,6.541347409127499,357,3,1995061
17201,5.839565497125275,268,1,4582501
17203,8.178877256226862,2850,6,3025381
17204,7.355998866445309,646,4,15113041
17205,5.953451104909766,884,1,4579441
17206,5.324180026073764,76,1,4577101
17211,7.748554928800743,1323,8,2249221
17212,5.428687517709892,147,1,21834481
17213,7.931008043401064,1176,7,3448621
17214,6.975526070700374,276,6,5182381
17217,4.740574822994295,24,1,20201461
17218,7.581576918422193,958,10,341881
17219,4.746930131025923,89,1,2683501
17220,8.070671686317706,1905,14,2070181
17221,5.817497989896762,288,2,602101
17222,5.872540235443819,128,1,5611921
17223,6.058632420966027,112,2,26772781
17226,5.977593791422191,406,1,26614681
17227,6.84622024286434,741,6,1562341
17228,7.553333799033199,1532,8,1304761
17229,5.767570714403068,185,2,8290441
17230,8.199576859581033,1651,8,22797481
17231,8.063163693649658,1742,10,1027921
17232,6.046236782954962,203,2,174541
17233,5.256870176633863,131,1,3019441
17234,5.01655109452556,55,1,15730201
17235,6.311843696146471,224,2,2149141
17236,6.821249228838842,474,6,1039801
17237,5.754760719420831,105,2,942481
17238,8.228350445643704,1822,17,177301
17239,5.949339620807311,150,1,26968141
17242,7.0353038099288,611,2,9323701
17243,9.068529081120177,3370,26,84241
17244,6.862653305069717,616,1,4570261
17245,5.15010733938285,75,1,17633221
17247,5.646118050461663,106,1,1286941
17248,5.767226647212736,213,1,10365361
17250,5.954593072332077,168,2,261301
17251,5.6499596679586945,110,1,31283041
17252,5.871723345495433,193,2,10033501
17253,5.188837265929216,43,1,1554661
17254,5.6110822193672805,252,2,345841
17255,5.701813871561357,232,2,3457921
17256,5.484796933490655,141,2,9242401
17259,6.40418659316403,410,2,12779341
17262,7.134380761332616,367,5,4492441
17263,4.165734558308774,36,1,17965081
17265,6.334876930813136,394,2,11930461
17266,5.741848675462657,161,3,167881
17267,5.763999170144749,159,2,10956481
17268,6.639405134829848,844,4,9254641
17272,7.673051013288749,1778,4,3615181
17274,4.727210811897116,79,1,3022441
17277,6.9719968810436015,430,2,19612981
17278,5.509550266836412,179,1,20821201
17279,5.240847139393487,48,1,4927921
17282,7.440974288775877,1877,3,11226061
17284,7.410697913471,1364,6,5177521
17286,5.0429088546465515,118,1,1814581
17287,6.97083335919483,559,7,2244181
17288,7.258926103006179,1203,7,765661
17289,6.851618695836513,520,3,2681341
17290,6.265757382440746,404,2,259921
17291,6.313185661783185,72,1,26610361
17293,7.536955763241639,1140,9,684781
17295,6.324269352631711,294,3,2426461
17297,4.888693623291013,67,1,1462021
17298,6.21344742510144,387,2,8712421
17299,6.507441878013575,678,4,953341
17301,5.291443797604864,149,1,1811221
17302,7.035823023024634,575,5,1221241
17303,5.525612288984722,144,1,31187881
17306,9.063267419175418,11491,19,866161
17309,4.427836170705175,41,1,8199001
17311,7.234068948784864,1005,2,6734341
17312,6.469715324941794,372,3,11926681
17313,7.7535548746739895,1402,1,2667901
17314,7.835547613113086,1896,8,2084941
17315,8.747234498421118,3888,38,88501
17317,7.863781975859922,1146,3,3958261
17320,7.091425925345387,634,3,8637541
17321,6.5537339539375346,373,2,688141
17323,6.826621142583565,776,7,1279261
17324,6.898946596200742,844,4,1476961
17325,4.582924577040772,60,1,24190861
17329,6.261701585954275,142,2,1203961
17330,5.899623343442402,120,2,1914841
17331,5.171619713502079,16,1,10630501
17333,6.20506268557866,375,1,7353541
17334,5.73016471593032,315,2,26085061
17337,7.615234266802261,1269,4,13038901
17338,8.801609436855593,3128,8,1463221
